learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.0010550954132433929,0.9574795881024603,128,0.007579825380398329,10000,174.7283165,64.2759987535886,176.8159391572057,252.3185966160302,2.087622657205685
0.009099723584685906,0.8859020076316133,64,0.009729061339299721,1000000,69.6879126,0.6032274288824573,32.06397506748908,63.796030397432816,-37.62393753251092
0.006193174449903006,0.8738500495542526,128,0.008691448304705866,100000,89.6718601,24.406203717123617,115.32283442453482,62.0531896059469,25.650974324534815
0.0007586177664892089,0.9768749525260563,128,0.007791019413077827,10000,175.73412164999996,82.21365492666519,60.92343195145368,27.12111382712087,-114.81068969854628
0.0005113803188662536,0.800735945210795,256,0.0061666732035770815,1000000,239.09265840000003,13.102278576458291,101.3997035831475,64.46750612320552,-137.69295481685253
0.004336273606095926,0.9037467568473515,256,0.009795293047888735,100000,-10.9761713,2.257799304423139,39.713790470792446,46.37800167419437,50.68996177079245
0.0002916773711565859,0.828362577491311,256,0.009137147356528628,100000,366.8059337,73.35875641501814,123.20134444870055,51.64875404487434,-243.60458925129947
0.0004085111331715789,0.9529336747289432,256,0.00830580627526125,100000,252.78099529999994,110.55861895442189,85.16408397540218,56.0213634411634,-167.61691132459777
0.00014086141275667006,0.8046858373770834,256,0.007575851430956198,100000,280.12553749999995,15.596598381014246,97.01689545357367,65.0635618904717,-183.10864204642627
0.003693879607334947,0.9476149247534963,256,0.006824412824698084,1000000,40.874123850000004,1.6158257112523076,22.594573253765702,19.958799966122353,-18.2795505962343
0.005958877142005897,0.931865663249877,64,0.009598476193961349,100000,-10.50285655,1.9570796845868201,28.99530956381932,37.69169148590335,39.49816611381932
0.00019713062825803062,0.95564978404027,64,0.005039523834975188,1000000,478.40795449999996,23.179241409422985,112.8613621668308,210.86210325783603,-365.54659233316914
0.002615069005714746,0.8004631386722405,128,0.008280017748292175,10000,87.86199545,16.942753363228984,102.54922242355534,56.28620730683263,14.68722697355534
0.003785431043329264,0.815359980603979,64,0.006231155566311413,1000000,84.1548764,24.519964897891413,104.45259684290504,59.414758776104215,20.29772044290503
0.00012841788057193804,0.8521789835242242,256,0.007374418232965491,100000,416.5433035,47.8829922075033,90.19267522201407,55.642581983879296,-326.3506282779859
0.0009063104211362911,0.9797505116361042,256,0.005094655099605146,100000,239.99418809999997,96.97761773681682,30.9568514267914,28.894276517054852,-209.03733667320859
0.0002698513788529654,0.9377744603278663,128,0.007401773563377418,100000,180.51438785000002,82.15968864120663,58.54735316373408,52.318052593605046,-121.96703468626595
0.00011304952508200013,0.9046194626269306,128,0.00959195896411194,1000000,366.58007690000005,19.764862021962855,98.12686759396748,99.90802134205067,-268.4532093060326
0.002003401232583095,0.955960700592019,128,0.009093696926922336,100000,40.3618129,1.315311913076093,18.378036197135224,10.58135383466823,-21.983776702864773
0.0007895058838565422,0.901285455386306,128,0.006803459073596532,1000000,399.40064835000004,108.69257342507214,92.45809357804247,57.78305182527645,-306.9425547719576
0.004092791955561031,0.8094358458186184,128,0.005807739247656492,100000,-9.5164637,0.49571142619896325,17.68788942261599,11.773762281226851,27.204353122615988
0.00441601231676225,0.9941306046969719,256,0.008674747906473889,1000000,-11.149421,1.7054326333989567,26.879600802971982,46.70296796425917,38.02902180297198
0.000277770970451801,0.8767315469138846,64,0.005894497589277324,10000,455.2088173,25.901290538296216,98.5008157285396,48.618751455209996,-356.7080015714604
0.0005377026028085849,0.9684562707131724,128,0.009001025926805285,100000,390.11046,124.00430309552688,93.67042247739155,51.05780449655671,-296.44003752260846
0.0009901995663083008,0.993069939336337,128,0.006070308744173618,100000,121.59706680000002,97.53013985355854,54.18476493712078,42.07982183512725,-67.41230186287925
0.00796803203407908,0.9337597281172345,64,0.008717197345749361,10000,69.4294634,0.7051117340839262,23.70786875920603,39.17728138513006,-45.721594640793974
0.0006457150628799818,0.8449317201967481,256,0.007990537543443064,1000000,368.2696979,42.7771674292905,92.85954763963818,75.76409222844042,-275.4101502603618
0.0010752697004861448,0.8264762255773074,128,0.008649252760267321,10000,285.82736020000004,56.86176541486961,81.22029147271533,64.54075501252977,-204.6070687272847
0.0005405705269056274,0.9656939131204473,128,0.005641841756549794,100000,496.65208295,158.40375215076295,54.94553101484489,30.043900858594878,-441.7065519351551
0.0017559562013484318,0.8550672781570916,256,0.009218560850945731,1000000,260.017429,8.428609184103061,112.79707740950398,62.926549823036616,-147.22035159049602
0.0032988791483499996,0.8060451224100805,128,0.007710744940846673,100000,-11.6261923,2.2025577053526453,12.97636203871516,31.08618890668067,24.60255433871516
0.0001952307485761689,0.9604577969744937,256,0.0062400592203907404,10000,397.13198614999993,137.93749277027513,38.71035499825375,30.240916707320032,-358.42163115174617
0.00013634379486938004,0.9306529272328097,64,0.0067119168668861445,100000,443.802002,89.64569487169003,113.29429741244822,102.35302209182105,-330.5077045875518
0.0014776698943142976,0.9042292517622071,256,0.0062382405956072804,1000000,392.0244457,273.33676784346267,106.65976333175786,68.58693986969166,-285.36468236824214
0.001281379258087087,0.9128549962963893,256,0.006342901450858457,100000,230.39883449999996,41.764504264947114,177.99730150303805,280.30483642847224,-52.40153299696192
0.0017075806510044491,0.9611148620932211,256,0.005329440766022401,10000,153.58642575,73.90230334347781,21.104205439239742,30.972270857017858,-132.48222031076025
0.004535011399482757,0.8424333251036511,256,0.007425762985708129,10000,80.97749574999999,18.334661465268407,96.55782352127135,58.04879138125498,15.580327771271357
0.0013626662894424366,0.8137316503067519,64,0.008407503963055335,100000,276.98616225000006,10.133879128129797,103.48732615411282,54.092845360758915,-173.49883609588724
0.0036420895999853633,0.8461636618481064,256,0.005923117702257882,10000,109.46225895000002,85.28233682041378,106.27917800331488,54.14791591203299,-3.1830809466851377
0.0013167387037321579,0.9690340931577806,128,0.0053083085689148626,1000000,151.4692691,83.28293449997582,78.70031056223961,61.70361244257429,-72.76895853776038
0.005759795035179665,0.9581079660432886,128,0.009750380822296957,10000,-20.375638700000003,0.09068167703240855,-4.649425237579271,2.4618943103897863,15.726213462420732
0.005842202605592985,0.801609420270706,256,0.0057515900102771125,1000000,-17.55925105,0.29404293257030967,37.97895620574127,47.53636464867688,55.53820725574127
0.0004966999844626381,0.8501917030630903,64,0.007237590755577942,10000,102.73352665000002,79.3670164338287,63.50962200675858,57.57809083583386,-39.22390464324143
0.007878715315570276,0.8970806105134979,256,0.009092821569026733,1000000,69.77545605,0.7351680928285358,45.23549422347023,46.25094030095102,-24.53996182652977
0.008235847289258018,0.8717677809836426,256,0.009401388683978159,10000,-8.637368850000001,3.962668957051362,12.165402386407369,10.893565212148047,20.80277123640737
0.007711508132440983,0.8014289165349173,64,0.00850712840646474,10000,-9.98417195,1.8053442971264924,19.886332564920302,33.83075653621041,29.870504514920302
0.0001972079151581211,0.9931240262508407,128,0.007218524187126566,100000,284.80866040000006,278.52409423633725,51.470424863079096,48.9453661168436,-233.33823553692096
0.0017509619589285476,0.8146728496838906,256,0.007578849450354712,10000,85.43269504999999,24.23465839660239,113.70635160133243,49.14635159571381,28.273656551332436
0.008981761372320849,0.926965120065608,256,0.007528392904370119,1000000,-17.89184185,0.15390481104022533,-0.5460820311840507,1.7292584983340142,17.34575981881595
0.002957770397703368,0.9565411681308785,128,0.008361285689340973,1000000,101.89718260000001,72.33423638399279,112.93003432641417,63.462510297033965,11.032851726414165
0.004884519674074114,0.8662124631872763,256,0.007566380734749253,100000,-10.4411303,1.6690479613291254,16.364031272858846,29.818128681201035,26.805161572858843
0.00027620812793232295,0.9418101259782978,64,0.005254678127260245,100000,220.43905609999996,18.62467371816985,143.51777239897055,207.32225084816264,-76.92128370102941
0.00022407773132220607,0.9566667824558381,128,0.008500317570972325,10000,186.93090890000002,66.80924635603782,86.44829714855878,82.91695806442206,-100.48261175144124
0.004034641590623435,0.8645819076000303,256,0.008672782992844873,10000,-10.6877562,2.052017269729829,6.215161954180803,12.771434906295005,16.902918154180803
0.0001577633403180738,0.8838910092161868,256,0.008001671272352542,100000,361.7676644,36.97578701053634,95.61224698317304,58.419503969365884,-266.15541741682694
0.0013855164153755684,0.9871681585616967,128,0.006525369946865969,1000000,359.96235345,351.4304682568564,116.30352280439111,196.75172966262005,-243.65883064560893
0.00012253895930258303,0.9282217274367579,64,0.009838000254816766,10000,406.896136,34.20408960169843,65.13992328739259,63.008394871032614,-341.7562127126074
0.00015722704095865033,0.9302768706857419,256,0.009550939357992382,10000,279.47245045,50.268471515290294,96.05644572295569,55.953481515507974,-183.4160047270443
0.0008109405975519507,0.8177587328771867,64,0.007751289905304057,1000000,328.39251125000004,68.25028860584818,161.41641142247244,193.96492839248216,-166.9760998275276
0.00021892188128991844,0.9923518747062532,128,0.009461569356577777,10000,597.43563505,420.54044229737974,151.60912919383264,199.2677766669611,-445.82650585616733
0.00022417064669493997,0.8194074816747415,256,0.006384295017104225,10000,372.96186174999997,111.59921018600681,114.74901622245088,66.17668728213889,-258.2128455275491
0.0003280562000191118,0.945083400992971,64,0.008496687620484156,1000000,604.2500519,125.31975259932013,136.62431661912706,277.233448421628,-467.62573528087296
0.007384579384802241,0.8830310976288336,256,0.008049039205681733,10000,-82.657081,4.928745524902965,8.94861109885387,21.131419258007778,91.60569209885388
0.0004272227622916488,0.8599476431389742,128,0.005787829941748809,10000,244.00060334999998,28.49698928448679,102.58806219100953,52.85767036312851,-141.41254115899045
0.003929625261525716,0.8226750729423544,128,0.006638283150718153,1000000,-11.492436399999999,2.2210681698204446,19.458482974744403,33.47654603278896,30.9509193747444
0.0003011389245826905,0.8003763073061401,256,0.0062367738446891235,1000000,427.2207002,38.56512710203907,115.64459634386003,63.827857055998045,-311.57610385614
0.0001067010893397936,0.8368427284938887,256,0.0053517210360053925,10000,289.05526885,24.95038514397951,111.70322743335274,65.3605144935019,-177.35204141664727
0.005778223150888044,0.9697162601247576,128,0.008868317183139695,1000000,-9.05858205,0.06855729872338535,0.32146855442551897,1.6318344603646926,9.380050604425518
0.00042254286112534804,0.8915163509033384,64,0.008475652070897859,1000000,299.80283529999997,11.911298922832954,73.77066044532694,62.1582394901136,-226.03217485467303
0.00013445619888924785,0.8163609116923339,64,0.009344651976109581,100000,293.31623325,126.44951484192127,371.22337807315637,330.51231195634074,77.90714482315639
0.0009964888644726853,0.811247892301066,128,0.007766568554907701,100000,41.0912167,1.2431651077090322,18.027388663799503,10.5549603179014,-23.063828036200494
0.00017942644269605825,0.909384464852412,128,0.0068746724947636355,1000000,421.24823960000003,70.7147010678559,51.078369834602924,44.61004773335979,-370.1698697653971
0.0019286944619371568,0.8740348435966468,256,0.005574520574858656,1000000,443.29385745,34.966266600221445,76.10840399628505,71.97136690901351,-367.18545345371496
0.00024074108444845636,0.8207667446178054,64,0.005662133187166749,1000000,282.23269700000003,18.646346119660112,192.10865019783378,264.094567605337,-90.12404680216625
0.007375301405741779,0.9419625148606103,256,0.009240849064036051,10000,-17.89184185,0.15390481104022533,-0.5431975840474479,1.7250832432262362,17.34864426595255
0.00015740822994769987,0.8741993344972693,64,0.009578820814633538,100000,370.8926730499999,22.475733835374104,87.87222736769472,45.41370947863951,-283.0204456823052
0.0014235462052603807,0.8296223280494562,128,0.009984775578483759,100000,365.17518885,210.03414090970853,92.5089967032196,55.32959190872221,-272.6661921467804
0.0022132553238502274,0.8656513301251932,128,0.008387321774760936,10000,112.64189685000001,102.78627701274814,140.6075610392727,201.6638451604465,27.965664189272687
0.00013818679349359288,0.9287594796549928,256,0.008448872116867989,10000,304.1089682,57.6891443697504,85.52876679995097,60.32596613754772,-218.58020140004902
0.006646012337979825,0.8803105837846147,64,0.008124667383306536,1000000,69.87986785000001,0.6952485357682,32.07245410573087,63.81675194628575,-37.80741374426914
0.0006707682323404798,0.9942684866513728,128,0.00631126593242629,1000000,277.2578854,259.1928526071084,34.78136155242392,40.57513557449975,-242.47652384757612
0.005638673629739762,0.8602973949828029,128,0.009719230560386304,100000,-9.060414750000001,0.05040762027002947,0.4474362921755528,0.5325727750008254,9.507851042175554
0.001963772745636776,0.8766142962584846,64,0.009972944028550649,100000,97.94093584999999,24.283414199709725,107.70396384047345,66.87020661400459,9.76302799047346
0.00037586784356962317,0.975493855697499,64,0.007531350519196147,1000000,259.1557159999999,131.96049918789703,46.02064778872227,25.909905342206443,-213.13506821127766
0.003336286728026694,0.9571177444926023,64,0.005818792509613453,1000000,-5.25211885,1.7550219455877263,-6.561498906055931,10.150221086144633,-1.3093800560559314
0.00036538028414392085,0.8303349439033298,128,0.006957082321923696,10000,369.6984351,71.98223796104938,110.51227814941667,54.73553173122711,-259.1861569505833
0.00015366391390820306,0.859434894637472,256,0.009230832162022709,10000,318.07998445000004,69.24960066742376,278.679555593431,350.7492732252734,-39.40042885656902
0.0021216270889696256,0.8673534034632865,64,0.009669271061902966,10000,-11.11324875,2.3149246103126093,30.7976024274074,52.9688215808443,41.9108511774074
0.0017714240043464947,0.809925113656974,128,0.007245613558798008,10000,79.56840575000001,25.68692992093253,94.52824294120073,58.7097287647304,14.95983719120072
0.0007984795580839838,0.9287692419578892,128,0.005280984100330375,100000,242.06164445000005,101.07369725676601,101.73557637686608,59.15394213783557,-140.32606807313397
0.0006716371838126204,0.9825955411858565,256,0.009403474790685661,100000,248.64818394999998,130.2182588158209,49.52150840923423,26.585349166546187,-199.12667554076575
0.00017556001539633604,0.88742602429805,256,0.005418200838671531,100000,267.86360514999996,10.978283668668425,110.00426411163062,66.29859065532365,-157.85934103836934
0.0005750508501888823,0.9340606881773107,128,0.0058822696783793526,1000000,248.65459920000004,91.36657518045857,69.34009806520771,35.02353317290703,-179.31450113479232
0.005349121824493097,0.8362961078459984,256,0.006986825721782559,10000,-11.363914300000001,2.329414642682172,22.619841431010354,43.865637295569066,33.983755731010355
0.0007835483087176296,0.9632010580718564,256,0.009498942280205704,100000,319.3652083,156.0374455288443,31.224407924409025,31.505046653745563,-288.14080037559097
0.0006155717331301751,0.9667847909519288,128,0.008518220066005453,10000,242.33348614999994,145.45929277969364,94.03414687998593,44.951093496660604,-148.299339270014
0.0009467898519236579,0.8110035745105992,256,0.008071848674776484,10000,353.69333045,78.32759020637734,176.76548810409585,261.6445049579398,-176.92784234590417
0.0011117234333395236,0.8723713508168628,256,0.00847638407561559,100000,359.53054894999997,54.06449532572951,92.77295657193172,55.0831475386739,-266.75759237806824
0.003486691416739615,0.8676092748293776,128,0.007378192437515087,10000,-11.136246449999998,1.9866978655966911,13.952608016267186,30.82988743135726,25.088854466267186
0.00047234159715468685,0.8287479352447933,64,0.009473887942277468,10000,268.70192929999996,5.225415556836545,117.40326762446202,58.141683110106726,-151.29866167553794
0.007800572395623677,0.8044936681292858,256,0.008640159914371413,1000000,-17.89184185,0.15390481104022533,-0.543197791618877,1.725083213761128,17.348644058381122
0.0003089286900487348,0.9593633053515082,256,0.009059854749664238,1000000,224.18767395,115.97449988719295,51.34409802683949,38.664807096898016,-172.84357592316053
0.001760161945084273,0.8841711953985529,256,0.009818181758749404,10000,345.7177313,102.96657294881763,131.4268415447441,192.8300076741588,-214.29088975525593
0.0013159694040828073,0.9459218558593484,256,0.00859213542195384,10000,-18.3755073,0.08472002989972327,-3.8801066268235447,1.6752755693260846,14.495400673176455
0.00046893947426148537,0.8776291512481773,128,0.009448887498525224,1000000,109.17898515000002,87.54619104745588,84.9193689536769,64.32860963573565,-24.259616196323122
0.0004580803957050637,0.9858733737523003,256,0.008007902097717061,1000000,320.1787557,341.51058723790374,62.088433365848324,57.3707894383779,-258.09032233415167
0.0030160526162639305,0.931787606752189,64,0.006847787650643537,1000000,84.43982874999999,20.799579933748635,115.32502558571286,62.05430311048215,30.885196835712875
0.0010442246771495,0.841836251498431,256,0.005385727037945538,1000000,206.39298305000003,173.96270245479465,89.34666837126716,53.727337548167846,-117.04631467873287
0.00010269691474805688,0.9833050077146063,64,0.005143287996409458,10000,434.3906722,30.754580579312215,164.54084737603552,220.37192938911326,-269.84982482396447
0.0006572033138771371,0.8963115774771011,64,0.00833435968381123,1000000,440.7925383999999,81.38804450221573,104.11636164191877,81.95506766459562,-336.6761767580811
0.00721087332220262,0.8700478869853956,256,0.006684498422950127,100000,-80.0227934,6.7103224777322925,25.563804694593273,39.73331953662168,105.58659809459327
0.00023144482229582475,0.8919768124182675,64,0.009567693065475488,10000,247.54008795,7.527330836578275,118.19026013091207,56.92304162787913,-129.34982781908792
0.00017272250180924804,0.9166331117283454,128,0.009056660977415431,10000,282.37129265,51.389163901349,98.89522305030842,65.60050424732634,-183.47606959969158
0.00012706127794564676,0.963754677885843,64,0.005132082839935186,1000000,259.7156938,126.05844552572611,57.52480978819076,50.821906284675016,-202.19088401180923
0.0004178698938767992,0.9856165757684352,128,0.006239066519579868,1000000,302.08439895000004,22.355493375158506,60.83478404565248,43.86434951560876,-241.24961490434754
0.0006547679834683304,0.9329033564248237,256,0.006290207172486586,100000,259.51870310000004,59.82407564158755,75.53403619310556,77.44307644719805,-183.98466690689446
0.004604283970283927,0.8688512819912817,128,0.008272685747539024,100000,-10.79836225,1.9946037264911514,27.869279696338346,42.67760067043624,38.66764194633835
0.0002367375827898653,0.9972840891553832,64,0.0057602358267693585,1000000,41.19880925,109.47959628221993,11.055189577210694,16.913957338801122,-30.143619672789303
0.002003462491363821,0.9577369426112903,256,0.0078004044184040115,10000,162.81859215,61.06577389757487,1.1881809999700637,5.605589332293208,-161.63041115002994
0.00023159235708212808,0.9020145690795995,256,0.007696887783685042,100000,309.05307375,200.532803115968,49.92318174955435,33.64065751755926,-259.12989200044564
0.00011443597170427252,0.8132638979743041,64,0.007508638039532868,10000,288.89382005,8.839077141260535,60.404915045155214,53.99738129548802,-228.48890500484478
0.006851072842030597,0.9189367602240595,256,0.007353073826622652,1000000,-11.04977835,0.06599146768959982,1.6041549326502718,1.2737855846974635,12.653933282650272
0.00010489432642176366,0.990585658502605,64,0.007179104571571225,1000000,424.40330645000006,334.3137862467369,110.47881052582525,198.03599443641357,-313.92449592417483
0.00046099568984675965,0.8254727343471029,128,0.005360029667048836,100000,343.5270501,38.697329924746555,107.11080852514132,53.90497577589372,-236.41624157485867
0.0002558069036647742,0.8775702917434857,256,0.00812083790616613,10000,246.90904164999998,48.77280443022696,98.07897897369693,73.23808524277526,-148.83006267630304
0.000832985294548318,0.9041493558845428,128,0.006139905331658077,10000,202.80493439999998,62.41446960755135,153.65700244903564,92.37676866426749,-49.147931950964335
0.003144692208635034,0.9364442994218504,256,0.007694303759309856,10000,8.21596295,13.412241575693232,139.00928043879102,198.23601424013444,130.79331748879102
0.0008645583533072648,0.8028612739041902,128,0.007678503891983469,1000000,388.92792345000004,41.772079844205344,101.47453182231985,56.327933397424,-287.45339162768016
0.00011640233318311955,0.8888111875243758,128,0.008915022555450104,10000,249.32048994999997,26.61383367430647,40.102821931894866,36.20858448372052,-209.2176680181051
0.0038987202170527686,0.9606176587971594,256,0.00524817887281269,10000,-6.9556836,1.7712282094682605,-8.199667123166728,10.425489978763919,-1.2439835231667278
0.007224871752196473,0.8447241241557633,128,0.005784936133004091,1000000,-11.403891400000001,0.3627028606350382,0.34701254789251834,1.9649074480749156,11.75090394789252
0.0052783764814109445,0.9646020218247784,256,0.008916548598027041,10000,-20.3717739,0.0850103924793319,-3.886242509819567,3.138056935373585,16.485531390180434
0.0011669414717649903,0.8334813520046067,256,0.008065577902394643,100000,476.48758725,67.94657570238188,137.1422665592283,63.968405867155774,-339.3453206907717
0.0008051497914599511,0.9892481844809501,64,0.008546563155036015,1000000,397.73583255000005,161.7036793028359,74.47816301779821,45.48891145575207,-323.2576695322018
0.006570621119380762,0.9141027729772487,256,0.006172607049188686,1000000,-8.388816400000001,0.06588328984606032,-0.3362720635719597,1.5288543534081795,8.052544336428042
0.004796620719606578,0.9448383366313088,128,0.007383548242675423,1000000,-10.99087405,2.2294556909652066,39.95751285939404,46.37059916673886,50.948386909394046
0.0012804365875533354,0.8320934341963481,64,0.008656388265095596,10000,409.8055781,282.71941400841456,122.40797220820096,52.270044624835315,-287.397605891799
0.000862748428025359,0.8469343609098007,128,0.005269709666216725,100000,362.40884730000005,45.58368826617238,102.43106541341403,54.58559649830095,-259.977781886586
0.0001657124247684271,0.9087489837152866,64,0.005625852353945196,10000,418.37298265,12.295530070131784,120.33572337906807,208.38109002924986,-298.03725927093194
0.00018049734581438614,0.8622980687501982,64,0.005549834622157811,100000,274.03842655,14.395778084352564,95.53243408141425,56.89069337492347,-178.50599246858576
0.003955994432101965,0.9304455317615276,64,0.007726629312019743,10000,-7.569236749999999,1.7201212452170889,2.90492000405211,26.16454567502982,10.474156754052109
0.0003154611591292086,0.8894104621383693,64,0.007260623443404598,100000,302.134271,18.648949029414098,112.89725905004889,59.989936389825466,-189.23701194995112
0.00012162797672115834,0.8842289156159383,64,0.009485491189105692,1000000,296.17442765,23.69321293858698,84.58208188659046,50.47964982905381,-211.59234576340953
0.000566255613209489,0.9300182491965597,128,0.0076998185860237805,10000,252.61201814999998,89.28728357019287,83.4859601146134,63.58535778276746,-169.12605803538656
0.004242612592555782,0.9140566201537746,128,0.0050591946333612605,100000,-6.90115405,2.009605683884589,-7.564619563356973,18.475388161220632,-0.6634655133569733
0.009079555527034128,0.8258209630445847,64,0.008363666948840073,1000000,-10.4567017,1.7667259402426314,22.745007930282735,43.78479105153056,33.201709630282735
0.0004158557574234352,0.8598120438205976,128,0.0062562364641840645,10000,453.5331946,35.82386521936648,71.47984932567924,67.9035695953744,-382.05334527432075
0.003709219740144179,0.9100993691265857,256,0.008039359435769177,1000000,-4.96650685,2.602757221885654,-1.5145689280994703,12.70870460883023,3.4519379219005297
0.0032859698919452465,0.9267555427546779,256,0.008090775131684075,100000,-11.8190748,1.7817289859307897,13.1491299005982,28.471604871644818,24.9682047005982
0.0010884669795667489,0.9555680082604171,128,0.008911434522669136,1000000,221.59475964999996,86.88901768910382,72.24279553699307,39.121362476981396,-149.3519641130069
0.00024445173194414296,0.8451170029789978,64,0.00992579626856711,1000000,392.78780305,50.231462442099804,124.19424257795909,205.51472331163475,-268.5935604720409
0.0002469431953514152,0.9211020433032747,128,0.009974537123635226,1000000,255.55945560000004,40.75375394782856,102.46263775145636,46.49902577825742,-153.09681784854368
0.0011295628043972302,0.9908355140714978,128,0.009896815542550511,1000000,261.6920933,177.67213665616114,38.04780756542459,28.796842403252562,-223.64428573457542
0.0005456072210366411,0.9934999761905335,256,0.007270381180719749,1000000,400.08328445000006,301.5512345055806,111.91007443042471,72.59960431302883,-288.1732100195753
0.0016914555427413054,0.981723308252759,128,0.008537813699340095,1000000,115.49418910000001,9.868621461590521,26.07224087983486,43.32488031621971,-89.42194822016515
0.00019329701336601363,0.8789960685882082,256,0.00941223264142352,10000,377.11777385,61.92182931212046,68.47232357237954,46.18956738930092,-308.64545027762045
0.0006642548044775508,0.9448295077418363,128,0.0072881196492597744,100000,284.3956781,125.16525813372645,61.04166901020799,46.196369362189365,-223.35400908979202
0.0003336837442285631,0.8384630654513882,64,0.007912106040183227,1000000,290.83216634999997,12.70104074056183,73.41377303716726,55.100201431176544,-217.4183933128327
0.000342425380020357,0.8434458043863353,64,0.008012241449076456,10000,288.49023750000003,14.439905926528668,105.26740430308855,55.79847418920382,-183.2228331969115
0.0005759381797117357,0.8776654821393503,256,0.007401796820307708,100000,260.75181180000004,162.18648252878603,41.78201685152599,38.07872421205768,-218.96979494847406
0.0003139144714651069,0.8190998900737407,256,0.0054714101150447406,10000,354.24840789999996,43.954963575136155,105.50399873238057,66.14190535161337,-248.74440916761938
0.0005680964476338509,0.8909613660953062,256,0.007736069948189581,1000000,384.3503437,81.25112489201321,105.5904828465078,67.0641489959493,-278.7598608534922
0.00012452668124679638,0.8935961383098864,64,0.008885387421178587,1000000,408.07782914999996,22.11023865916644,78.6500708702486,32.23029110384196,-329.42775827975134
0.0010338736164295838,0.8247273671763173,64,0.00993407843467302,1000000,387.96598159999996,51.16909197172506,156.6957888596691,195.44034320140304,-231.27019274033086
0.0014244298386966799,0.8322402292497261,128,0.0076592636736060845,1000000,385.84974624999995,102.29480732658642,89.8936541160103,73.27437939077836,-295.95609213398967
0.0017980750463126671,0.8252606917823775,128,0.006681509528285996,1000000,254.9743192,12.472409607560783,94.95388904782013,53.52853364091756,-160.02043015217987
0.00047584565026710706,0.8843659399712352,128,0.006985405334819578,1000000,252.5319771,23.01464270298853,94.84918603301048,58.6767379989858,-157.68279106698952
0.0001216767630050259,0.8582427288459956,256,0.00658868619777758,1000000,287.24554385,15.144289058194449,99.5287552073598,50.04992935148419,-187.7167886426402
0.0029344645863422203,0.8509664634493828,256,0.005581333231911201,100000,355.74558845,11.008073666973399,112.51191546306946,58.16075579051209,-243.23367298693057
0.0002715047470782738,0.8781600554083797,128,0.009419792244834206,1000000,445.20371595000006,152.92028516875195,104.40153270798037,61.788079982822495,-340.8021832420197
0.00011662946460492076,0.8081587655020003,256,0.008393240517524582,1000000,327.9502897,77.58700847252047,173.5018411389552,207.75509466618675,-154.44844856104478
0.0021783731475159065,0.8426373454534484,64,0.008846076853920115,100000,273.82272695,6.302204413962835,150.71986344296093,198.55987703901337,-123.10286350703907
0.00015727679222571835,0.8509497645844126,256,0.009245963569189029,100000,243.55018845,100.2085442343214,76.39602026715875,66.62347894583621,-167.15416818284126
0.0031929347143402798,0.9628113496952493,64,0.00895855385000401,10000,1.8150740000000003,0.3704940552443453,7.936957085574977,3.6465269946039376,6.121883085574977
0.0012001800230329962,0.8622262290149316,256,0.007603206619116384,1000000,377.57702685000004,42.032197829787314,96.80355126583018,59.98114412148558,-280.7734755841699
0.004940438407557443,0.8973573014057676,128,0.005775325483158716,1000000,-9.98417195,1.8053442971264924,21.24012987847673,34.29512298650844,31.22430182847673
0.0001674264278865778,0.9491504362259496,64,0.00806267137552685,100000,209.4722752,87.72167258717526,54.8709482826991,41.09755785838101,-154.60132691730092
0.0008236018940820885,0.9316209448449773,256,0.005758132371968133,100000,212.8943726,100.2325571713999,90.01924003114691,46.04002551147703,-122.87513256885309
0.0007193186629599518,0.9544393908905082,256,0.009378254871419002,100000,286.60899945,130.2239359058501,144.34349687126232,219.73038246285756,-142.26550257873768
0.0005306597925366996,0.8522878106120307,256,0.008810369374170351,1000000,392.00853650000005,36.97363833367269,98.70232621632749,55.56826870561494,-293.30621028367256
0.00011078291323216868,0.8637119731365506,64,0.008859270002316854,1000000,271.52957095,10.168941259657721,107.18029844923876,91.87350248013728,-164.34927250076123
0.0026018386363455526,0.8034319224405406,128,0.005326083243447366,1000000,286.02094015,14.371042880776129,98.49743311246857,55.151112699678094,-187.52350703753143
0.005145985733248645,0.8554138282953913,64,0.007092016048363599,10000,-17.846538900000002,0.17361282116476867,-0.4281639207736589,1.65732950479354,17.418374979226343
0.0005478338522832451,0.8107480429368872,128,0.0085790667328448,100000,360.99243555,49.84009438152233,88.52223720466718,66.45834565902241,-272.4701983453328
0.0011810598963070023,0.8651814819818037,256,0.007368157119595889,100000,360.34639055,72.23708160480992,95.19282503969734,66.86019878949568,-265.15356551030266
0.001895654173545133,0.9713896730103239,256,0.009155680326222115,1000000,279.07692305,147.18689966880336,86.1396851037629,46.702480058829266,-192.9372379462371
0.0004305197681501818,0.9902514255425977,256,0.008498171717093963,10000,235.64612945,201.72854997028452,27.565296346135437,34.1795993661905,-208.08083310386456
0.00019256989492208004,0.9614799632652535,256,0.006669811746095166,10000,186.63763935,53.25071518628838,201.02234919802285,275.2879813941757,14.384709848022851
0.0014687041205691592,0.9617665994010228,64,0.005837238443083556,1000000,152.550707,65.10432992447959,43.0690460784419,32.613593865076126,-109.48166092155809
0.00028244831736496734,0.8840576177910237,64,0.005156509692026441,100000,190.20091835,124.69568307403219,193.10890170484782,270.0653281134499,2.907983354847829
