learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio
0.0001786670932498,0.907832151794602,128,512,0.1078138825610037,356.08214350000003,5.350522128675177,103.83656217781828,53.76444827748463,-252.2455813221817,0.3988095238095238
0.0016432147447256,0.9243414107194128,256,2048,0.1430923741492201,383.56998725,6.195458816668042,158.29332642321242,195.34797629742732,-225.27666082678752,0.6252354048964219
0.0029438165874668,0.9358035932292568,64,1024,0.152100192184257,321.6705323,171.29577679482736,51.36553117024014,38.623353169612,-270.30500112975983,0.3640914036996736
0.0028743715618862,0.9482672996479043,128,512,0.2998470107025838,377.1099976,79.87790794489501,129.28769538401394,200.2801945351595,-247.82230221598604,0.5705645161290323
0.0002747316531011,0.980670781473798,64,128,0.1291400354070585,281.30613055,4.876106243168498,98.23833733960056,65.29031159700702,-183.06779321039943,0.3894704433497536
0.0028679617692536,0.8595468266931809,64,512,0.2486695928722874,370.52828045,42.13769959777442,78.62812345309649,74.57118482207112,-291.90015699690355,0.3689722357525572
0.0006871376592998,0.8169008540402615,256,1024,0.1616430322872264,308.9718773,6.726699108229615,106.75911292562378,64.30337320212082,-202.21276437437623,0.4274556924001202
0.0003006778061934,0.8511324989682335,256,1024,0.1676551399826547,305.25679890000004,5.236845130600842,146.22481874141377,199.31500264048967,-159.03198015858626,0.7045110505600968
0.0002622773814903,0.8505461761182926,256,512,0.2874801979253401,313.36266155000004,152.1036646988409,105.06595547206234,51.9998351515692,-208.2967060779377,0.2938955317809943
0.0003896324735747,0.8202657205734791,128,512,0.1301084185439734,384.972261,7.092889599200371,68.21157733993604,54.94887236256037,-316.76068366006393,0.2212953876349362
0.0007071397005644,0.8764146725601274,64,512,0.1919117546647796,442.10594985,5.5606196606770455,128.589905885607,48.23803703642224,-313.516043964393,0.3916994106090373
0.0005134650643012,0.9855123612032568,64,512,0.1615338275034498,510.31986765,6.541610449149621,100.45897839083337,59.16674807659861,-409.8608892591666,0.337116912599319
0.0013229631108263,0.931202689892024,128,1024,0.1847907381267352,509.5368281,8.46211389976605,105.4803105545463,66.70835761405462,-404.0565175454537,0.3140861466821886
0.0010218976192577,0.8838782326522923,128,128,0.2375580559020757,381.66204575000006,5.889531964792934,83.47299876193283,55.41608968784636,-298.1890469880672,0.2941495124593716
0.0017908781601901,0.8630592039076056,64,1024,0.2266610364147838,464.4357088500001,10.86174993135124,103.42219565701672,60.99207916753279,-361.0135131929834,0.3731267462534925
0.0051069192825587,0.9525248457961722,128,1024,0.1956021364678258,375.3136502,108.15915274536532,60.47274282485014,63.21618991445159,-314.84090737514987,0.3734177215189873
0.0020134312596627,0.8851544262480557,256,1024,0.2025944110073368,427.55959475,5.049937166451997,118.80856174387736,55.66677908937732,-308.7510330061226,0.3566469529442015
0.0006044888961301,0.961629622389222,64,128,0.1646545714511453,402.24167335,6.16436092608773,104.06917734653688,57.00724173969228,-298.1724960034631,0.3113879003558719
0.0002945848681621,0.8998972800034177,64,2048,0.2570872883659749,399.4570647500001,6.342901707117792,90.08738119605697,62.58351091354856,-309.3696835539431,0.2803641092327698
0.0011258821706635,0.802421050040792,128,512,0.2832962581194754,386.97616575,14.27961625257516,144.94809355512265,201.1053247865639,-242.02807219487727,0.5530093175522538
0.0008596446082156,0.9435343695792934,64,1024,0.1937656044058544,431.2624382999999,7.536761822612555,150.27035240726545,201.44222921140857,-280.9920858927345,0.6544814513945302
0.0056100203178726,0.9519570118049392,256,128,0.2197288917819278,-3.935500700000001,59.92499872178639,75.69770442468871,56.03441215539725,79.63320512468871,0.5271565495207667
0.0004909518329304,0.8070263766606224,256,1024,0.160264076011838,438.00033845,17.55792792435793,103.46982051029336,59.575086479383,-334.5305179397066,0.3191628515369523
0.0005517676790324,0.9891139832064352,64,128,0.1482058795038481,265.7976175,10.06802410040538,89.50149114374071,68.87692946764741,-176.2961263562593,0.4008721905400872
0.000542061027228,0.8953775821403387,64,512,0.2782464312969563,492.2450964000001,12.273833739715856,136.28221708489582,204.166128591145,-355.96287931510426,0.4484285081894643
0.0001914158327957,0.8668259764121435,256,1024,0.2550402081278428,298.3858774,8.881158285677662,149.98750040864107,201.48499569531265,-148.3983769913589,0.654882154882155
0.0050816197835563,0.9013628184927388,64,2048,0.2448185003994657,297.96453745,25.77766995002421,157.160501969466,199.6790949476738,-140.80403548053405,0.6159305993690852
0.0021770224432952,0.8978690225743923,64,128,0.2819974441405159,306.20764105,19.080178646418425,188.7133906745352,155.5970198574918,-117.49425037546482,0.8077753779697624
0.0072505776565731,0.89988391502929,64,128,0.2472160596053974,141.78697520000003,92.45781992458194,102.99651676500216,45.61961444947512,-38.79045843499787,0.3319434792680102
0.000540088226508,0.8374728173478156,128,1024,0.2505946026241256,355.0357615,11.24110094268134,136.70689342281548,201.77400411342865,-218.3288680771845,0.6906754333532575
0.0001641700892981,0.9702319849485614,128,512,0.2934612135482921,285.3942026,6.153490117197935,92.58109129191143,61.825488075509966,-192.8131113080885,0.4579792256846081
0.0014246937292592,0.8047863883767336,256,128,0.2300514985942892,350.51523465,37.1165520150596,102.22798639847898,53.848657256114535,-248.28724825152105,0.3786434977578475
0.0016793232368091,0.894288922277582,256,512,0.1827605785021394,481.13152155,40.0252482066814,107.92233327664437,71.24173804884029,-373.20918827335566,0.3174818840579709
0.0016844268401565,0.8235502636720061,64,128,0.1432138403569193,244.3593318,118.86971124494936,46.63068417886971,57.58482912777958,-197.72864762113028,0.1386587771203155
0.0006390076832042,0.9599353729212288,256,1024,0.1064976978389675,378.59005135,3.4357191773730587,138.19800198425074,201.7816560710668,-240.3920493657492,0.5671797547612836
0.0070884308056342,0.8318232381011871,256,1024,0.2480389430532141,349.6967373,23.069275249390184,91.82514384568204,69.67333259431562,-257.871593454318,0.3817369449874336
0.0071998159145081,0.8596730924638707,128,512,0.2558576644717343,203.5846757,94.23443705994949,110.28154811810236,63.73486259064298,-93.30312758189764,0.5826899634295002
0.0055728664694011,0.8509708116467166,64,1024,0.1224158826875192,405.2969464,57.80360300633552,107.9896395247124,37.666960344810335,-297.3073068752876,0.3803821656050956
0.0039835906711308,0.9895390352155564,64,128,0.2813977587009351,20.21382475,13.760038042079008,7.683193825755734,4.309437196442934,-12.530630924244267,0.3869625520110957
0.0088005710381715,0.9419172018538856,256,512,0.2128878720761484,70.2247537,72.76555469925344,26.03739711096277,19.302675402465404,-44.18735658903722,0.3307218802462227
0.0026791987312498,0.8970342554892541,256,2048,0.2489133964724785,457.55334075,5.6874540244653815,96.69147435573396,61.92800798223974,-360.861866394266,0.334247258225324
0.0050366632638823,0.8637068375150972,256,1024,0.1222286574991982,385.10440835,132.47716096794107,174.15585393584334,205.5045815449264,-210.94855441415663,0.6469182990922121
0.0012606520486085,0.9876201066290724,64,1024,0.1770840103861704,394.8892376499999,15.533519154611092,92.58841875724028,62.89534401340017,-302.30081889275965,0.3205321285140562
0.0006150768959798,0.9016776099414644,128,2048,0.1388826619099198,368.03020635,3.133730864664027,87.67420913695824,72.57193265575366,-280.35599721304175,0.3638069705093833
0.0001152652413936,0.8129842681409664,64,1024,0.1533531205507812,336.26467285,14.451349640090855,136.9643667815486,203.30014556309587,-199.30030606845145,0.5840471092077087
0.0005712109822102,0.9441768890413276,256,128,0.2570931110721637,303.02790109999995,77.75528127412733,78.81285519727972,217.39549566810624,-224.21504590272025,0.3539511336121506
0.0013936964512086,0.9299715157292476,64,1024,0.2381124019100408,429.7373007,21.564539550945387,94.4714369793888,56.48564099767672,-335.26586372061115,0.3109196999166435
0.0001279628982834,0.9743812270810696,64,128,0.1892439164738005,284.15638550000006,5.240345360110974,163.67634769930737,198.86857835781788,-120.48003780069268,0.7435123717561859
0.0004056451978071,0.9216584570491008,128,2048,0.2159138300647552,360.88872405,4.9165028577617615,65.18937487644143,60.45904237838722,-295.6993491735585,0.2962747380675203
0.0061441215926024,0.8473021316226544,64,1024,0.1055093856860788,319.90013695,33.381259838054866,120.7145512357354,43.48648149865902,-199.18558571426456,0.3793562117584464
0.0002428337693185,0.8303216828761323,256,128,0.1316944982508156,89.05325185000001,21.799063448843835,88.61062616117707,69.06657220204174,-0.4426256888229432,0.3179802955665024
0.0007965781926462,0.8280515795472652,256,128,0.1843162900698264,278.5734003,4.31713560949694,115.42155807167292,41.62207675558556,-163.1518422283271,0.3955873213175885
0.0006632174862638,0.8934397763565167,128,1024,0.126910234244217,395.6295081,13.961072480985411,133.43181459791958,207.85405818544007,-262.1976935020804,0.569499017681729
0.0007570827729227,0.8195384675482041,128,512,0.1174787848396428,408.96736335,5.924546651332224,130.15547109711915,50.24524628118206,-278.81189225288085,0.403125
0.0012458503218754,0.8314020494352297,64,128,0.2432820615640462,91.55896895,30.06554494025385,159.4471723815659,193.059671333296,67.8882034315659,0.5939246658566222
0.0015644237374843,0.8087590729258037,128,128,0.2712975944258542,424.43685825,120.58119473435178,120.46826266251156,104.42122579499252,-303.9685955874884,0.4065005417118093
0.0021404215657996,0.9665239290074368,64,128,0.2677492670916828,169.63517240000002,95.8690222591032,106.70642152993824,206.2424353304838,-62.928750870061776,0.7291525423728813
0.0099468393229765,0.8960992222853633,128,128,0.1436905685120332,24.69377585,32.12855522836864,8.272470995318145,5.857552189661334,-16.421304854681857,0.4415405777166437
0.000857631191031,0.9634714709949924,128,2048,0.1006038597413272,308.58655155,5.490892019898353,122.17673634290696,58.61673339864864,-186.40981520709303,0.4510340632603407
0.0007186288730324,0.9488036133648422,64,1024,0.2036706344107735,528.51116775,4.509662314436523,100.56693804325188,53.81781505880858,-427.94422970674816,0.3428635749662315
0.0030129571455405,0.8561315590051941,64,1024,0.1890402536032251,365.6397189,50.17800062395724,85.52609988747864,62.01950781863126,-280.1136190125213,0.3502421616110119
0.0028506003841045,0.9602318220811188,256,128,0.2634463005740325,300.8114835,59.46750692643317,172.40167613914235,203.58365418847188,-128.40980736085766,0.706947823736145
0.000622312764813,0.9298890518055392,64,128,0.1056232464033488,276.923644,5.65069484913288,92.35761707825586,66.16421765762323,-184.5660269217441,0.4267581475128645
0.0005984273074228,0.9048552287486228,64,512,0.2343000570209573,516.40848915,10.236907397796644,111.80018789293244,52.93569031006144,-404.6083012570676,0.2936802973977695
0.0002713614795507,0.9644629632963264,256,512,0.1465485284567727,263.2235678,4.65550567867684,168.25397176380503,195.5227921435716,-94.969596036195,0.863262508567512
0.0001368889459621,0.934812339377832,64,512,0.1230217177233917,361.48912575,5.040450131409726,135.7553039669991,54.84509773480789,-225.7338217830009,0.4466702761234434
0.0077603889579477,0.8744225672914969,64,512,0.259736151327222,133.3142921,118.05741086942152,119.92761696420492,56.78360992070727,-13.38667513579506,0.6338691796008868
0.0001193315423017,0.8678224521852608,128,128,0.1461745748406583,282.12160095,24.23016723620454,101.4213320078532,62.25627825639371,-180.7002689421468,0.4173491052471944
0.0008515572880666,0.9184933017562292,128,1024,0.2162249384875895,522.31245405,5.292405495644144,126.7849487236701,134.01985550624894,-395.52750532633,0.4752284752284752
0.0074234727937445,0.8528184440259252,256,128,0.1968153878515133,323.23311815000005,53.69528307790466,60.51839667623862,59.67914133000919,-262.7147214737614,0.1847077128250722
0.003979620019237,0.9477325110804256,64,2048,0.242416656979827,366.73318805,27.71926539999726,90.9252924959641,71.51248462814749,-275.8078955540359,0.3641274986493787
0.0004695784563786,0.8780150120204208,64,128,0.127457971407238,412.2188711,7.019286317709383,89.72269501444244,59.30252821525074,-322.4961760855576,0.3825796505652621
0.0006879081086574,0.906643530655772,256,2048,0.2244114053886938,395.29621215,7.214350561083428,135.9247783008148,203.3919984757861,-259.3714338491852,0.5907252628740901
0.0013716011118832,0.8127603099325948,64,2048,0.1592325377019786,386.3290055,3.687062446572776,139.023998654366,202.3818241034127,-247.305006845634,0.5504955799624967
0.002144052950679,0.8303464798489026,128,1024,0.1704191883570222,351.4516927,22.678990275496464,151.33644774246494,201.1440065017516,-200.11524495753503,0.6777546777546778
0.0001014089747194,0.8725233488200024,256,512,0.1248422292727296,268.60387675000004,12.083982985763145,93.93131915617268,60.72953529043097,-174.67255759382735,0.4513888888888889
0.0020426255004267,0.9961514067179472,64,128,0.2334390830574053,-17.784753450000004,15.16413214580254,56.07496064765146,50.828013868203314,73.85971409765146,0.8020277481323372
0.0009413560857033,0.9014320927405034,64,1024,0.2410064411448902,449.3494032,7.99621286611234,96.68380437487504,62.95901004981056,-352.66559882512496,0.3592105263157895
0.0040261016151667,0.9330950852689937,128,512,0.1681923516790163,258.78616965000003,31.77521883523756,76.37039244964835,61.76054062997284,-182.41577720035167,0.3532227185705169
0.003459874595427,0.933186585422724,256,1024,0.2680504736748244,417.6627216,14.304185154455377,129.20112121072597,129.24666904505034,-288.46160038927405,0.5345669493703418
0.0024605892404758,0.920808414232893,64,512,0.1010609083485638,372.5734620500001,39.165712338762255,154.5512101950124,188.7598128990637,-218.02225185498764,0.5566619250829777
0.0031555619716476,0.8919607892644267,128,512,0.2139700620955138,536.79287065,208.3670975323407,286.5626428822754,360.7033110854705,-250.23022776772467,0.6680327868852459
0.0002586457124452,0.8643566253375162,64,512,0.1796449769788202,271.9058897,7.494268015512906,112.59943022632504,56.88152409505916,-159.30645947367492,0.4757313829787233
0.0003419645436038,0.8257884156107598,128,512,0.1472293894442061,413.23129714999993,11.316060198458208,96.96542104149702,57.514610129768826,-316.2658761085029,0.3439179286761114
0.0091050194524734,0.835424393654508,256,128,0.2075130212096143,341.25486265,213.7430354073974,75.93869000803679,92.23682415493136,-265.31617264196325,0.2532381268681501
0.00030652891138,0.871385800724047,128,128,0.2147213751357733,100.5400193,71.66054844427875,163.96734087867662,199.07401001766823,63.42732157867661,0.6558954119388258
0.0001511812542797,0.8363690023030608,256,2048,0.2613158472880845,306.82246885,64.62657945970732,97.16595323048531,52.14768564934721,-209.6565156195147,0.2818376577005475
0.0001428162683101,0.9796974384869664,64,128,0.2036021175218166,274.3809671,6.82790334481482,105.45337322498672,60.11979656726099,-168.92759387501326,0.4516023544800522
0.0093959316714676,0.838546689014578,64,512,0.1906354171236391,274.03995255,51.07738476942599,107.9866260111332,65.43595879895312,-166.05332653886683,0.3897451096621221
0.0003212765710372,0.9357656306213012,128,2048,0.2236904627259415,443.60095735,5.249965848252616,78.0244741789531,60.89112626136033,-365.57648317104696,0.2541782729805014
0.000458926652137,0.9840768328748029,128,1024,0.1232458960735663,359.98311155,8.198998615820484,83.48780609802343,72.03175626290145,-276.4953054519765,0.3612210288298473
0.0037872613990977,0.996632269574533,64,1024,0.2485784707976294,1.4834746,0.7551407908362785,6.418471376248635,7.733243520432767,4.934996776248635,1.066420664206642
0.0030418234123685,0.9477109522059116,128,2048,0.1399770713284119,359.8767253,14.18450111902923,83.45117570974398,62.401144937180725,-276.425549590256,0.3423768799764081
0.0027101988217585,0.9030050990905222,256,2048,0.2805047603645106,307.80481765,21.680838963936683,87.34507420782465,61.02037633728623,-220.45974344217527,0.4742129939718686
0.0012103048856554,0.8879518631974674,64,512,0.1636587112181891,502.4243309999999,20.173752050752665,104.91306005055084,69.50716346267365,-397.511270949449,0.3450010479983231
0.0082385956776029,0.8959209816500299,256,1024,0.2909786320434185,357.0351155,88.49545553163422,79.52526693141553,57.95530675678027,-277.5098485685845,0.3119494014004969
0.0016542248285775,0.9774058342193808,64,1024,0.2910465911066687,266.57675974999995,20.922872128601306,64.98421634190018,53.91043187562134,-201.59254340809977,0.3458847050983005
0.0004731818541027,0.97789302937323,256,128,0.1455700228763906,291.3482238,45.59990994342164,24.639310744591057,32.484423165015734,-266.70891305540897,0.1265272875373337
0.0002728645743702,0.8091305813838985,128,1024,0.2768112434356218,431.3762215500001,5.012018600711068,113.76425795257092,46.29671281323551,-317.6119635974292,0.3492063492063492
0.0001297156684341,0.8354258280594287,64,2048,0.1929309935901302,295.18792925,5.068308129601908,87.63029530020431,60.395770200211295,-207.55763394979567,0.3571428571428571
0.0026966208382729,0.8084562877765717,64,512,0.235416333567941,125.2588239,92.8373463327695,148.5320188728161,202.54714803388995,23.27319497281612,0.5093291870279876
0.0062344980868205,0.9989865068790572,128,512,0.1684032375485191,157.87586130000005,79.94681113651502,23.947658640125884,22.25597349418705,-133.92820265987413,0.2116402116402116
0.0051611968580895,0.8910033836101794,256,128,0.1057719174815004,293.79277885000005,32.16892369000874,95.663585928455,69.21925279933738,-198.12919292154504,0.4117472560071195
0.0001406020048227,0.866012300469884,256,2048,0.111671647680941,309.7050636,86.86820253114352,102.48150090277196,57.89747524685304,-207.2235626972281,0.2558318874108347
0.0006264478505039,0.9225738202314364,128,512,0.1300448027929743,459.2685936,11.130041970857516,64.79296971093864,63.2727930245414,-394.47562388906135,0.2071153410378427
0.0014651290121735,0.9729358076294796,256,2048,0.2426083143361937,373.55399125,5.161934637137628,97.06636498381847,65.94593213584447,-276.4876262661816,0.4309059633027523
0.0064027845383468,0.8242957881752082,128,2048,0.1197341146416757,-11.4473657,12.841317677243785,71.08475838620943,56.873431586363786,82.53212408620942,0.8396313364055299
0.0036312765494918,0.9142047012673,256,512,0.1968917268999197,416.85888775,14.779481748227854,91.40914624305442,61.45998220866669,-325.4497415069456,0.3888127227858514
0.0079438577939352,0.9455030379842404,128,1024,0.22748492591182,46.71876905,34.578797273996805,91.75295627546149,43.23697977761638,45.03418722546147,1.1781275890637943
0.0001658960210763,0.8000787460594774,128,1024,0.1611546960051504,282.90622500000006,3.261392566141432,90.37534237033688,62.99465900512392,-192.5308826296632,0.3798498122653316
0.0020455120884041,0.8205465871658925,256,2048,0.2232210503346414,511.8946281500001,10.373936813482253,150.71776179121807,200.1322459284794,-361.1768663587821,0.4942628274518294
0.000947039161333,0.862447248194766,256,128,0.1066878030809178,84.21731500000001,21.56939538107841,189.6109839017081,271.90833986135846,105.39366890170808,0.7787030027756751
0.0001950627137845,0.8255394720174076,64,2048,0.20873492926814,356.06333725,108.7886933797424,94.90623960798256,61.37147104151851,-261.15709764201745,0.2527152831652444
0.000216888903565,0.9494432065247728,256,512,0.1956270891312747,276.87394365,3.629002326523002,111.75447290930896,54.18725348070027,-165.11947074069104,0.461611076148521
0.0002754352901152,0.8065791621742266,256,512,0.117043551092509,275.12692969999995,9.989158415882171,98.32999731600285,52.77978105480874,-176.7969323839971,0.3568927093282393
0.0045578167228596,0.9904558325480264,128,128,0.1236429014292136,67.85151295,69.93824397992705,102.85533308647572,54.608211411630656,35.003820136475724,0.6481223922114048
0.0060787566466537,0.913132959009997,64,2048,0.2126166801040786,336.33562585000004,76.56407468250724,92.6779217172414,71.84413068978478,-243.65770413275865,0.3303739574926015
0.0028583809491098,0.8682851342530271,128,512,0.2345966720053429,278.23172375000007,127.53722574799352,84.7748686695937,62.19156272391053,-193.4568550804064,0.2259422230725081
0.0008382972513023,0.8041968024434817,256,128,0.1687243043936565,353.4652588,50.54600833266096,98.7634605102241,59.36547972671004,-254.7017982897759,0.2912709181365898
0.0001568303413008,0.9380325367575044,128,128,0.1576586895025033,241.4541759,8.794890549878541,109.46861268961804,51.04432833618552,-131.985563210382,0.4998058252427184
0.0002472276549552,0.992300431561814,128,128,0.2733217148389005,194.56526705,148.93231251725956,149.82542558423012,203.0864657339269,-44.7398414657699,0.4915005246589716
0.0001845031875454,0.8087852293300187,128,128,0.1261020774660232,90.42668125,41.207036913700975,137.22211347902194,205.2382712056057,46.79543222902194,0.5370687545877172
0.0003798944135443,0.9677446971975384,128,512,0.1068860455171494,363.18490835,4.633082517856764,78.05247297263705,63.35581032629211,-285.132435377363,0.3106849315068493
0.00142922862414,0.8500587726964561,256,512,0.1958223526703698,492.2306622,9.0644887000273,97.71545375231652,55.31633756159946,-394.51520844768345,0.3323033040171144
0.0065120187726192,0.9676403735928522,128,2048,0.1044838592765914,234.33274915,101.95975572771836,212.91496478422195,318.911535231249,-21.41778436577806,1.0641116631180507
0.0017383188340345,0.8457880458522522,256,128,0.1243759478944412,279.1671561499999,7.025697211110343,55.57282964293845,55.8165127070297,-223.59432650706148,0.3491161616161616
0.0074950238008715,0.815628429947952,64,128,0.1224930423418284,45.4924582,103.0016343363048,99.76316132712672,113.56870400906917,54.27070312712672,0.9807330827067668
0.000139967918535,0.8712565290182638,256,128,0.2830547982326841,295.5852764,14.57881678467143,100.45415503271798,48.87932329916202,-195.131121367282,0.3891556057610844
0.0006823181748558,0.9625596331346769,128,128,0.1955858228137778,687.9414083000001,6.527221534223401,115.49552070717328,117.50271480861348,-572.4458875928269,0.2869191049913941
0.0033578919270801,0.9219436531673676,128,512,0.1886328679222214,148.19377605000005,214.63191011892684,156.53542545126984,218.72433121144616,8.34164940126982,0.7545233594382932
0.0002376303138608,0.9815419643756702,64,128,0.1493778688723373,405.8272304,4.561537448515684,128.04742359797237,64.81480940736341,-277.7798068020276,0.4075256556442417
0.0018582636171554,0.8405202857484265,64,2048,0.215783775277698,536.87407,4.688474298899015,104.79820458220202,52.34836153260812,-432.075865417798,0.2909174734900876
0.0002810320224864,0.834856038095429,128,1024,0.2652267494597626,398.8079781,4.702083753134484,95.63732837075368,58.46486634868635,-303.17064972924635,0.3194122196442382
0.0034115050066889,0.9004645688117705,128,512,0.2978977458808689,436.0081746,109.6408523521726,100.2481878085906,136.36082405977152,-335.75998679140935,0.3101288475304223
0.0069687114267056,0.8055444738082274,256,1024,0.1276228701846244,416.5815713,19.48388337923142,119.84591708963852,198.208457076516,-296.7356542103615,0.6069989929506546
0.0026752800552489,0.8572216487368693,64,128,0.2047136119261011,145.57491665,117.03719598839682,77.65239709664601,57.458549177382665,-67.922519553354,0.2411331697523979
0.0048681367981223,0.8151877177459633,64,128,0.1864041578683637,316.53670305,42.4451293738754,78.00990723124706,60.95429342464608,-238.52679581875293,0.2846378220709771
0.0008268222948935,0.8589506188257263,256,512,0.2008252529768051,417.28981745,13.381936381649062,92.29818090414628,63.93930109507818,-324.9916365458537,0.3325390521577971
0.0084901577086327,0.8977410326865843,64,2048,0.1933042313126268,277.7543462,14.61467787712289,97.6379362278618,68.9455355038179,-180.1164099721382,0.3971676858706148
0.0023869084329161,0.9587757944742696,64,1024,0.2742567181775252,244.5012095,75.65296630068879,80.8817726309062,69.27515587290154,-163.61943686909376,0.4204978038067349
0.0006082781103503,0.9069145113685412,256,512,0.2587708210026552,337.97326255,13.504088721981589,101.08550547527848,64.3023505602563,-236.88775707472155,0.4726863753213368
0.0028618044871413,0.8183803802791274,128,128,0.257137613925462,286.70816255,91.99737325363618,51.365740591823126,55.08188725663768,-235.34242195817689,0.2467880085653105
0.0022384068836626,0.8563287282783808,256,1024,0.2418038365517231,453.26973215,10.853873681438026,128.19631212055685,35.239475766652795,-325.0734200294431,0.3557111808741849
0.0002340718499619,0.8834129668753787,64,512,0.260626242729409,347.17524165,18.393301253090563,94.83079996127636,57.07860514172884,-252.34444168872363,0.3865617093055946
0.0012475641678649,0.917981914540852,256,2048,0.1388431497155675,421.8461464,5.006203595244588,112.19407023690874,52.27583681037175,-309.65207616309124,0.3479827089337176
0.0045646630605485,0.8062251698344207,64,128,0.2113378241626374,17.7479077,52.20124979054663,43.44785376472864,39.18304231753883,25.699946064728643,0.3893320039880358
0.0011498513632607,0.8259207526130993,256,512,0.2108364272788983,459.75375215,4.8592931698145385,97.42952379817145,66.97579562742449,-362.3242283518285,0.3501624593851536
0.0099942589860604,0.9284272451245922,128,512,0.2224398425744682,160.18089325000005,105.26776152280932,94.63195679906826,96.80729957628344,-65.54893645093176,0.4349809885931558
0.0017969388484482,0.9760965520753244,64,2048,0.2165583506518821,364.4445855,11.569315773095475,169.00184551840647,165.21698752272553,-195.44273998159355,0.8226890756302521
0.0039902160969114,0.9272071799422904,64,2048,0.1126362446451507,414.678106,44.9259628666737,129.81885255281813,80.91440815648922,-284.8592534471819,0.4184926559113894
0.000777086844316,0.8827317588340162,128,512,0.1597258469548918,424.10641155,4.6966841829805706,111.04561567109776,67.61941432783648,-313.06079587890224,0.3909774436090226
0.0045904217299166,0.8960493947119867,256,512,0.1420240173636986,252.3262834,41.28574037626906,69.36516525403131,55.15019678622237,-182.96111814596875,0.3419761737911703
0.0007626287460667,0.9066544967527992,64,128,0.1772608579944306,280.4697069,7.263658456447547,114.98564422936178,52.26754989689314,-165.48406267063822,0.4759962347034829
0.0001759928640303,0.8091170438103615,128,1024,0.1979030109383625,455.8814513,6.193703024502438,127.5663867509924,207.66143058115645,-328.3150645490076,0.5314272211720227
0.0002969314611495,0.8878647347160993,128,1024,0.2093723895296977,380.7324392,7.254060213531086,89.19823363399482,63.30233145130902,-291.5342055660052,0.3049163179916318
0.0002757062212383,0.814955785694795,128,2048,0.1016821014612101,314.09305575,5.14025179477123,136.53015816083644,206.1043894786021,-177.56289758916353,0.6397016637980493
0.0001001285556816,0.8515817570525149,256,2048,0.1854499321427907,281.7852583999999,4.259020284977345,100.93622615071943,52.54463409987535,-180.84903224928047,0.4149034038638454
0.0001361085626365,0.8513902903432211,256,2048,0.2093393611106221,315.58951435000006,84.38725106617305,158.6551408642903,194.4133779345809,-156.93437348570976,0.4568437685166897
0.0078530499127001,0.8071167071956021,64,2048,0.1446325489784922,297.24345164999994,13.29550296038487,156.8966939236954,194.6771301501786,-140.34675772630453,0.6875541438059486
0.0014304493028245,0.9469365134408052,64,2048,0.2842828269602327,361.424276,8.14604352652498,83.65792645449838,59.97918764811871,-277.7663495455016,0.4255696951760876
0.0001022440291669,0.8495070621455513,128,1024,0.1626616583177939,298.92064455,10.235276872665429,88.62149075404741,55.07255263135255,-210.2991537959526,0.3596059113300492
0.0045535557978602,0.9710386122899064,64,1024,0.1940523720845489,150.85416035,113.41243989107213,50.14671357052576,45.52131801463942,-100.70744677947424,0.346433770014556
0.0012798086264948,0.99629145552821,64,1024,0.2178306611180412,1121.9399666000002,100.43652804696453,96.41107786211651,72.19265854335586,-1025.5288887378836,0.0808861411643482
0.0005997800262936,0.9980347674546368,64,1024,0.1786468263365003,259.1824052,3.8805794768128457,200.50996380931463,258.24661538758227,-58.67244139068535,1.1815929203539823
0.0010171786802168,0.9620316457730604,256,2048,0.1718322943631808,310.9043839,4.930243738053708,114.97793731227284,63.82479741359573,-195.9264465877272,0.5025789813023855
0.0054294593225887,0.8545784049322236,256,512,0.131666398874283,177.3592985,134.4636410888531,85.23813830250874,64.06159435232078,-92.12116019749124,0.215921024994749
0.0004141898232253,0.8403689742221011,256,2048,0.2352160216670099,429.54686845,8.600479695016029,120.88546420000492,45.16725379647973,-308.66140424999503,0.3533710513908534
0.0001575550443505,0.8552326920610215,64,128,0.1131457746348908,321.35553625,6.12518153869032,86.2648867333075,55.08354904655957,-235.0906495166925,0.3774157923799006
0.0002439950402028,0.9955571581209932,64,1024,0.2338198389677785,396.68500015,4.311917393669278,181.80583216496743,276.0796556486954,-214.87916798503252,0.7582256885205947
0.0055628624753702,0.939054124886166,128,128,0.1331682996944891,243.39280989999992,146.0449891332902,59.73277356611798,64.21071952560197,-183.66003633388195,0.2332567591447252
0.0005334124037836,0.8597630821089729,256,1024,0.1302811005207462,432.5360294,6.906259421788861,141.67789236400276,203.1816357942563,-290.8581370359973,0.5528592023065834
0.0003152316917153,0.9711577553287783,64,2048,0.2710647277432846,406.94956085,4.767806790930032,82.54062503811437,69.28594382817525,-324.4089358118856,0.2907005125701733
0.0003109162500841,0.9125938805960676,128,128,0.2070033013397337,359.99017934999995,6.725962417929453,119.27371193766594,57.82995102146359,-240.716467412334,0.4172494172494172
0.0015654404257765,0.893633379116047,256,512,0.1945853845217156,390.9247591,26.415909015980784,80.57803707449348,58.51558937369723,-310.3467220255065,0.3297811059907834
0.0018238041194962,0.8730778362094261,64,2048,0.1467500555967896,498.20733945,6.56024392761183,93.3500827574404,66.05292197434657,-404.8572566925597,0.2780323125150711
